0 9.9990000000000006
0.5 6.0645484407518238
1 3.6782426032828734
1.5 2.2309111355581557
2 1.3530821730778138
2.5 0.82066530482529831
3 0.49774622409814989
3.5 0.30189079780423489
4 0.18310144685478463
4.5 0.11105386478873713
5 0.067355889843384309
6 0.024777608121208623
7 0.0091147168515728419
8 0.0033529492789594532
9 0.0012334194303945647
10 0.00045372696235564824
11 0.00016690847516698373
12 6.1399126333451539e-05
13 2.2586346863091086e-05
14 8.3086371921538337e-06
15 3.0564239719372757e-06
16 1.1243393206595355e-06
17 4.1360063904350614e-07
18 1.5214756388387419e-07
19 5.5969162062543128e-08
20 2.0588874524301403e-08
21 7.5738449273857952e-09
22 2.7861225205088769e-09
23 1.0249059458847472e-09
24 3.7702297374849608e-10
25 1.3869206565237671e-10
26 5.1019408402827875e-11
27 1.8768052963453139e-11
28 6.9040356026444876e-12
29 2.5397257613990138e-12
30 9.3426617624091453e-13
31 3.4368013323887483e-13
32 1.2642653345146129e-13
33 4.6507396892342786e-14
34 1.710825968768862e-14
35 6.2934623113594526e-15
36 2.3151196315428779e-15
37 8.5164233027678195e-16
38 3.132860388021962e-16
